report_date,ticker,weight_pct,shares,current_price_local,currency,market_value_eur,pnl_pct,total_score,suggested_action,conviction_tier,portfolio_role,fresh_cash_test,would_initiate_today,would_initiate_at_current_weight,thesis_score,implementation_score,replaceable_status,weeks_replaceable,best_alternative,alternative_score,contribution_quality,factor_overlap_flag,hedge_validity_status,cash_policy_flag,required_next_action,override_reason,discipline_flags,source_report
2026-07-22,CIBR,18.27,253.000000,89.330000,USD,19802.76,-4.71,4.97,hold,Tier 2,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Negative contributor,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor relative strength and portfolio concentration.,,,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,GSG,9.81,374.000000,32.450000,USD,10633.94,2.04,3.59,hold,Tier 2,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor commodity breadth and hedge contribution after execution.,,,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,IEFA,24.49,312.000000,97.089996,USD,26542.20,0.13,3.52,hold,Tier 3,Rotation destination,Hold / monitor,Smaller,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Monitor non-U.S. breadth and SPY-relative performance.,,,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,PAVE,4.90,107.000000,56.600000,USD,5306.50,-0.32,4.18,hold,Tier 2,Rotation destination,Smaller / under review,,,,,Hold under review,1,,,Flat / opportunity-cost review,,,,Complete PAVE-versus-GRID implementation duel.,,replaceable,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,SMH,28.00,59.000000,586.929990,USD,30342.13,39.70,4.28,hold,Tier 1,Growth engine,Smaller / under review,Smaller,No,4.43,4.03,Hold under review,3,SOXX,,Strong positive contributor,U.S. tech / AI overlap,Not hedge sleeve,Review if cash >3% and actionable lanes exist,"Force alternative duel; upgrade, reduce, replace, or close",Required if final action remains Hold despite discipline flags,factor_overlap;replaceable,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,URNM,1.98,48.000000,51.080002,USD,2148.32,-24.33,3.70,hold_with_override,Tier 2,Strategic energy,Hold,Smaller,No,3.85,3.50,None,0,URA/NLR,,Material drag,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Hold,Required if final action remains Hold despite discipline flags,loss_gt_10pct,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,XBI,4.92,40.000000,152.080002,USD,5330.16,-2.17,4.36,hold,Tier 2,Rotation destination,,Unresolved,No,,,None,0,,,Flat / opportunity-cost review,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,,,,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,XLU,0.52,14.000000,45.940000,USD,563.54,4.65,3.00,hold_with_override,Tier 3,Rotation destination,No / under review,No,No,,,Hold under review,4,,,Positive contributor,,Not hedge sleeve,Review if cash >3% and actionable lanes exist,Review defensive ballast role versus BIL/SHV and opportunity cost.,Required if final action remains Hold despite discipline flags,replaceable,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
2026-07-22,XLV,4.77,37.000000,159.380000,USD,5167.06,-1.50,4.38,hold,Tier 2,Rotation destination,Hold / monitor,,,,,None,0,,,Flat / opportunity-cost review,,,,More useful if broad equity leadership narrows further.,,,current_run:output/pricing/price_audit_2026-07-22_20260722_223651.json
